id,name,gene-id,gene-symbol,gene-name,entrez-id,chromosome,start-position,end-position
1059426,"A_23_P115021",85,"ACTN2","actinin, alpha 2",88,"1","n/a","n/a"
1059427,"CUST_14660_PI416261804",85,"ACTN2","actinin, alpha 2",88,"1","n/a","n/a"
1027924,"A_23_P2960",204,"AKT1","v-akt murine thymoma viral oncogene homolog 1",207,"14","n/a","n/a"
1027925,"CUST_16917_PI416261804",204,"AKT1","v-akt murine thymoma viral oncogene homolog 1",207,"14","n/a","n/a"
1027926,"CUST_16922_PI416261804",204,"AKT1","v-akt murine thymoma viral oncogene homolog 1",207,"14","n/a","n/a"
1042574,"A_23_P213326",34171,"ANKHD1","ankyrin repeat and KH domain containing 1",54882,"5","n/a","n/a"
1028201,"A_23_P92642",34171,"ANKHD1","ankyrin repeat and KH domain containing 1",54882,"5","n/a","n/a"
1042576,"A_24_P323265",34171,"ANKHD1","ankyrin repeat and KH domain containing 1",54882,"5","n/a","n/a"
1042575,"A_24_P50875",34171,"ANKHD1","ankyrin repeat and KH domain containing 1",54882,"5","n/a","n/a"
1028203,"CUST_78_PI416408490",34171,"ANKHD1","ankyrin repeat and KH domain containing 1",54882,"5","n/a","n/a"
1028202,"CUST_8573_PI416261804",34171,"ANKHD1","ankyrin repeat and KH domain containing 1",54882,"5","n/a","n/a"
1011621,"A_24_P87931",8476,"APOL1","apolipoprotein L, 1",8542,"22","n/a","n/a"
1045401,"A_23_P211488",23533,"APOL2","apolipoprotein L, 2",23780,"22","n/a","n/a"
1045400,"A_24_P48898",23533,"APOL2","apolipoprotein L, 2",23780,"22","n/a","n/a"
1038419,"A_23_P380857",56603,"APOL4","apolipoprotein L, 4",80832,"22","n/a","n/a"
1067379,"A_24_P374163",56603,"APOL4","apolipoprotein L, 4",80832,"22","n/a","n/a"
1038421,"CUST_6219_PI416261804",56603,"APOL4","apolipoprotein L, 4",80832,"22","n/a","n/a"
1038420,"CUST_83_PI416408490",56603,"APOL4","apolipoprotein L, 4",80832,"22","n/a","n/a"
1030978,"A_23_P120933",465,"ATF4","activating transcription factor 4 (tax-responsive enhancer element B67)",468,"22","n/a","n/a"
1030980,"A_23_P120941",465,"ATF4","activating transcription factor 4 (tax-responsive enhancer element B67)",468,"22","n/a","n/a"
1030981,"A_24_P307065",465,"ATF4","activating transcription factor 4 (tax-responsive enhancer element B67)",468,"22","n/a","n/a"
1030979,"A_32_P187851",465,"ATF4","activating transcription factor 4 (tax-responsive enhancer element B67)",468,"22","n/a","n/a"
1046299,"A_23_P119337",22565,"ATF5","activating transcription factor 5",22809,"19","n/a","n/a"
1046301,"CUST_15117_PI416261804",22565,"ATF5","activating transcription factor 5",22809,"19","n/a","n/a"
1046300,"CUST_94_PI416408490",22565,"ATF5","activating transcription factor 5",22809,"19","n/a","n/a"
1041641,"A_23_P112950",35018,"ATF7IP","activating transcription factor 7 interacting protein",55729,"12","n/a","n/a"
1041643,"A_24_P923757",35018,"ATF7IP","activating transcription factor 7 interacting protein",55729,"12","n/a","n/a"
1041642,"CUST_95_PI416408490",35018,"ATF7IP","activating transcription factor 7 interacting protein",55729,"12","n/a","n/a"
1065838,"A_23_P427696",94453,"CCDC141","coiled-coil domain containing 141",285025,"2","n/a","n/a"
1032394,"CUST_265_PI416408490",94453,"CCDC141","coiled-coil domain containing 141",285025,"2","n/a","n/a"
1032395,"CUST_368_PI416573500",94453,"CCDC141","coiled-coil domain containing 141",285025,"2","n/a","n/a"
1032393,"CUST_377_PI416379584",94453,"CCDC141","coiled-coil domain containing 141",285025,"2","n/a","n/a"
1022067,"A_23_P163390",1131,"CHRNA7","cholinergic receptor, nicotinic, alpha 7 (neuronal)",1139,"15","n/a","n/a"
1022068,"CUST_15465_PI416261804",1131,"CHRNA7","cholinergic receptor, nicotinic, alpha 7 (neuronal)",1139,"15","n/a","n/a"
1022069,"CUST_681_PI416408490",1131,"CHRNA7","cholinergic receptor, nicotinic, alpha 7 (neuronal)",1139,"15","n/a","n/a"
1022066,"CUST_9_PI416558205",1131,"CHRNA7","cholinergic receptor, nicotinic, alpha 7 (neuronal)",1139,"15","n/a","n/a"
1046577,"A_23_P420551",10954,"CIT","citron (rho-interacting, serine/threonine kinase 21)",11113,"12","n/a","n/a"
1046579,"CUST_174_PI416408490",10954,"CIT","citron (rho-interacting, serine/threonine kinase 21)",11113,"12","n/a","n/a"
