id,name,gene-id,gene-symbol,gene-name,entrez-id,chromosome,start-position,end-position
1049352,"A_23_P351667",8674,"ADAM23","ADAM metallopeptidase domain 23",8745,"2","n/a","n/a"
1049353,"CUST_11718_PI416261804",8674,"ADAM23","ADAM metallopeptidase domain 23",8745,"2","n/a","n/a"
1013674,"A_23_P38712",113,"ADCYAP1","adenylate cyclase activating polypeptide 1 (pituitary)",116,"18","n/a","n/a"
1013296,"A_24_P335781",113,"ADCYAP1","adenylate cyclase activating polypeptide 1 (pituitary)",116,"18","n/a","n/a"
1020213,"CUST_60_PI416408490",113,"ADCYAP1","adenylate cyclase activating polypeptide 1 (pituitary)",116,"18","n/a","n/a"
1059351,"A_23_P138706",147,"ADRA2A","adrenoceptor alpha 2A",150,"10","n/a","n/a"
1059353,"CUST_16591_PI416261804",147,"ADRA2A","adrenoceptor alpha 2A",150,"10","n/a","n/a"
1059352,"CUST_65_PI416408490",147,"ADRA2A","adrenoceptor alpha 2A",150,"10","n/a","n/a"
1021300,"A_23_P378926",148,"ADRA2B","adrenoceptor alpha 2B",151,"2","n/a","n/a"
1021302,"CUST_15744_PI416261804",148,"ADRA2B","adrenoceptor alpha 2B",151,"2","n/a","n/a"
1021301,"CUST_66_PI416408490",148,"ADRA2B","adrenoceptor alpha 2B",151,"2","n/a","n/a"
1022258,"A_23_P108404",78292,"AGAP1","ArfGAP with GTPase domain, ankyrin repeat and PH domain 1",116987,"2","n/a","n/a"
1022257,"A_32_P55161",78292,"AGAP1","ArfGAP with GTPase domain, ankyrin repeat and PH domain 1",116987,"2","n/a","n/a"
1022259,"CUST_155_PI416408490",78292,"AGAP1","ArfGAP with GTPase domain, ankyrin repeat and PH domain 1",116987,"2","n/a","n/a"
1014710,"A_23_P70746",34095,"AHI1","Abelson helper integration site 1",54806,"6","n/a","n/a"
1015346,"A_24_P213710",34095,"AHI1","Abelson helper integration site 1",54806,"6","n/a","n/a"
1017045,"A_24_P38143",34095,"AHI1","Abelson helper integration site 1",54806,"6","n/a","n/a"
1013501,"A_24_P943484",34095,"AHI1","Abelson helper integration site 1",54806,"6","n/a","n/a"
1020368,"CUST_75_PI416408490",34095,"AHI1","Abelson helper integration site 1",54806,"6","n/a","n/a"
1059455,"A_32_P159612",37,"ASIC2","acid-sensing (proton-gated) ion channel 2",40,"17","n/a","n/a"
1059456,"CUST_54_PI416408490",37,"ASIC2","acid-sensing (proton-gated) ion channel 2",40,"17","n/a","n/a"
1059457,"CUST_6211_PI416261804",37,"ASIC2","acid-sensing (proton-gated) ion channel 2",40,"17","n/a","n/a"
1024531,"A_23_P26223",432,"ASL","argininosuccinate lyase",435,"7","n/a","n/a"
1024533,"CUST_7725_PI416261804",432,"ASL","argininosuccinate lyase",435,"7","n/a","n/a"
1024534,"CUST_7727_PI416261804",432,"ASL","argininosuccinate lyase",435,"7","n/a","n/a"
1024532,"CUST_91_PI416408490",432,"ASL","argininosuccinate lyase",435,"7","n/a","n/a"
1040756,"A_23_P65659",36470,"ATP10A","ATPase, class V, type 10A",57194,"15","n/a","n/a"
1040755,"A_24_P215765",36470,"ATP10A","ATPase, class V, type 10A",57194,"15","n/a","n/a"
1010419,"A_23_P122906",25802,"AUTS2","autism susceptibility candidate 2",26053,"7","n/a","n/a"
1020767,"A_32_P809435",25802,"AUTS2","autism susceptibility candidate 2",26053,"7","n/a","n/a"
1020437,"CUST_101_PI416408490",25802,"AUTS2","autism susceptibility candidate 2",26053,"7","n/a","n/a"
1014774,"CUST_13877_PI416261804",25802,"AUTS2","autism susceptibility candidate 2",26053,"7","n/a","n/a"
1015271,"CUST_13880_PI416261804",25802,"AUTS2","autism susceptibility candidate 2",26053,"7","n/a","n/a"
1058654,"A_23_P20316",757,"CA3","carbonic anhydrase III, muscle specific",761,"8","n/a","n/a"
1058655,"CUST_8906_PI416261804",757,"CA3","carbonic anhydrase III, muscle specific",761,"8","n/a","n/a"
1015369,"A_23_P373028",771,"CACNA1C","calcium channel, voltage-dependent, L type, alpha 1C subunit",775,"12","n/a","n/a"
1015380,"A_23_P373031",771,"CACNA1C","calcium channel, voltage-dependent, L type, alpha 1C subunit",775,"12","n/a","n/a"
1019627,"CUST_123_PI416408490",771,"CACNA1C","calcium channel, voltage-dependent, L type, alpha 1C subunit",775,"12","n/a","n/a"
1023842,"A_24_P246710",60316,"CADPS2","Ca++-dependent secretion activator 2",93664,"7","n/a","n/a"
1023843,"CUST_12165_PI416261804",60316,"CADPS2","Ca++-dependent secretion activator 2",93664,"7","n/a","n/a"
1023844,"CUST_139_PI416408490",60316,"CADPS2","Ca++-dependent secretion activator 2",93664,"7","n/a","n/a"
1020938,"A_23_P25463",55985,"CEP290","centrosomal protein 290kDa",80184,"12","n/a","n/a"
1020935,"A_23_P36865",55985,"CEP290","centrosomal protein 290kDa",80184,"12","n/a","n/a"
1020937,"A_24_P51067",55985,"CEP290","centrosomal protein 290kDa",80184,"12","n/a","n/a"
1020936,"CUST_156_PI416408490",55985,"CEP290","centrosomal protein 290kDa",80184,"12","n/a","n/a"
1058204,"A_23_P253911",1128,"CHRNA3","cholinergic receptor, nicotinic, alpha 3 (neuronal)",1136,"15","n/a","n/a"
1058205,"CUST_14009_PI416261804",1128,"CHRNA3","cholinergic receptor, nicotinic, alpha 3 (neuronal)",1136,"15","n/a","n/a"
1058206,"CUST_165_PI416408490",1128,"CHRNA3","cholinergic receptor, nicotinic, alpha 3 (neuronal)",1136,"15","n/a","n/a"
1025990,"A_23_P253375",1512,"CUX1","cut-like homeobox 1",1523,"7","n/a","n/a"
1025806,"A_24_P220454",1512,"CUX1","cut-like homeobox 1",1523,"7","n/a","n/a"
1025809,"CUST_10261_PI416261804",1512,"CUX1","cut-like homeobox 1",1523,"7","n/a","n/a"
1025807,"CUST_10475_PI416261804",1512,"CUX1","cut-like homeobox 1",1523,"7","n/a","n/a"
1025808,"CUST_216_PI416408490",1512,"CUX1","cut-like homeobox 1",1523,"7","n/a","n/a"
1025525,"A_23_P500328",1629,"DCX","doublecortin",1641,"X","n/a","n/a"
1025527,"CUST_12076_PI416261804",1629,"DCX","doublecortin",1641,"X","n/a","n/a"
1025395,"CUST_12178_PI416261804",1629,"DCX","doublecortin",1641,"X","n/a","n/a"
1025528,"CUST_12179_PI416261804",1629,"DCX","doublecortin",1641,"X","n/a","n/a"
1025526,"CUST_224_PI416408490",1629,"DCX","doublecortin",1641,"X","n/a","n/a"
1010582,"A_23_P145644",1632,"DDC","dopa decarboxylase (aromatic L-amino acid decarboxylase)",1644,"7","n/a","n/a"
1011395,"CUST_1008_PI417557136",1632,"DDC","dopa decarboxylase (aromatic L-amino acid decarboxylase)",1644,"7","n/a","n/a"
1011160,"CUST_1009_PI417557136",1632,"DDC","dopa decarboxylase (aromatic L-amino acid decarboxylase)",1644,"7","n/a","n/a"
1010963,"CUST_1010_PI417557136",1632,"DDC","dopa decarboxylase (aromatic L-amino acid decarboxylase)",1644,"7","n/a","n/a"
1010774,"CUST_1011_PI417557136",1632,"DDC","dopa decarboxylase (aromatic L-amino acid decarboxylase)",1644,"7","n/a","n/a"
1010523,"CUST_1012_PI417557136",1632,"DDC","dopa decarboxylase (aromatic L-amino acid decarboxylase)",1644,"7","n/a","n/a"
1013383,"CUST_1277_PI417557136",1632,"DDC","dopa decarboxylase (aromatic L-amino acid decarboxylase)",1644,"7","n/a","n/a"
1012696,"CUST_1567_PI417557136",1632,"DDC","dopa decarboxylase (aromatic L-amino acid decarboxylase)",1644,"7","n/a","n/a"
1012040,"CUST_1577_PI417557136",1632,"DDC","dopa decarboxylase (aromatic L-amino acid decarboxylase)",1644,"7","n/a","n/a"
1012029,"CUST_16986_PI416261804",1632,"DDC","dopa decarboxylase (aromatic L-amino acid decarboxylase)",1644,"7","n/a","n/a"
1012825,"CUST_2089_PI417557136",1632,"DDC","dopa decarboxylase (aromatic L-amino acid decarboxylase)",1644,"7","n/a","n/a"
1057643,"A_23_P24444",1705,"DHCR7","7-dehydrocholesterol reductase",1717,"11","n/a","n/a"
1057645,"CUST_15018_PI416261804",1705,"DHCR7","7-dehydrocholesterol reductase",1717,"11","n/a","n/a"
1057644,"CUST_229_PI416408490",1705,"DHCR7","7-dehydrocholesterol reductase",1717,"11","n/a","n/a"
1022084,"A_23_P403466",1733,"DLX1","distal-less homeobox 1",1745,"2","n/a","n/a"
1022083,"A_32_P142818",1733,"DLX1","distal-less homeobox 1",1745,"2","n/a","n/a"
1022636,"A_23_P318262",1737,"DLX5","distal-less homeobox 5",1749,"7","n/a","n/a"
1022637,"CUST_10476_PI416261804",1737,"DLX5","distal-less homeobox 5",1749,"7","n/a","n/a"
1057432,"A_23_P201342",1843,"DVL1","dishevelled, dsh homolog 1 (Drosophila)",1855,"1","n/a","n/a"
1057433,"A_23_P347432",1843,"DVL1","dishevelled, dsh homolog 1 (Drosophila)",1855,"1","n/a","n/a"
1021799,"A_23_P37505",81519,"DYX1C1","dyslexia susceptibility 1 candidate 1",161582,"15","n/a","n/a"
1021780,"CUST_1393_PI416573500",81519,"DYX1C1","dyslexia susceptibility 1 candidate 1",161582,"15","n/a","n/a"
1021777,"CUST_1437_PI416379584",81519,"DYX1C1","dyslexia susceptibility 1 candidate 1",161582,"15","n/a","n/a"
1021768,"CUST_17036_PI416261804",81519,"DYX1C1","dyslexia susceptibility 1 candidate 1",161582,"15","n/a","n/a"
1021778,"CUST_17045_PI416261804",81519,"DYX1C1","dyslexia susceptibility 1 candidate 1",161582,"15","n/a","n/a"
1021779,"CUST_245_PI416408490",81519,"DYX1C1","dyslexia susceptibility 1 candidate 1",161582,"15","n/a","n/a"
1057260,"A_23_P134433",2005,"EN2","engrailed homeobox 2",2020,"7","n/a","n/a"
1057262,"CUST_13146_PI416261804",2005,"EN2","engrailed homeobox 2",2020,"7","n/a","n/a"
1057261,"CUST_247_PI416408490",2005,"EN2","engrailed homeobox 2",2020,"7","n/a","n/a"
1057141,"A_23_P43273",2116,"EXT1","exostosin 1",2131,"8","n/a","n/a"
1057142,"CUST_257_PI416408490",2116,"EXT1","exostosin 1",2131,"8","n/a","n/a"
1036442,"A_23_P134542",60634,"FOXP2","forkhead box P2",93986,"7","n/a","n/a"
1036443,"A_24_P16556",60634,"FOXP2","forkhead box P2",93986,"7","n/a","n/a"
1036444,"A_24_P16559",60634,"FOXP2","forkhead box P2",93986,"7","n/a","n/a"
1036445,"A_24_P921683",60634,"FOXP2","forkhead box P2",93986,"7","n/a","n/a"
1029625,"A_23_P502142",2518,"FYN","FYN oncogene related to SRC, FGR, YES",2534,"6","n/a","n/a"
1029626,"CUST_16124_PI416261804",2518,"FYN","FYN oncogene related to SRC, FGR, YES",2534,"6","n/a","n/a"
1029627,"CUST_268_PI416408490",2518,"FYN","FYN oncogene related to SRC, FGR, YES",2534,"6","n/a","n/a"
1013059,"A_23_P167121",2539,"GABRA2","gamma-aminobutyric acid (GABA) A receptor, alpha 2",2555,"4","n/a","n/a"
1017515,"A_23_P212869",2539,"GABRA2","gamma-aminobutyric acid (GABA) A receptor, alpha 2",2555,"4","n/a","n/a"
1014068,"CUST_1005_PI417557136",2539,"GABRA2","gamma-aminobutyric acid (GABA) A receptor, alpha 2",2555,"4","n/a","n/a"
1013990,"CUST_1006_PI417557136",2539,"GABRA2","gamma-aminobutyric acid (GABA) A receptor, alpha 2",2555,"4","n/a","n/a"
1013901,"CUST_1007_PI417557136",2539,"GABRA2","gamma-aminobutyric acid (GABA) A receptor, alpha 2",2555,"4","n/a","n/a"
1010971,"CUST_10_PI417557136",2539,"GABRA2","gamma-aminobutyric acid (GABA) A receptor, alpha 2",2555,"4","n/a","n/a"
1013108,"CUST_1169_PI417557136",2539,"GABRA2","gamma-aminobutyric acid (GABA) A receptor, alpha 2",2555,"4","n/a","n/a"
1010767,"CUST_11_PI417557136",2539,"GABRA2","gamma-aminobutyric acid (GABA) A receptor, alpha 2",2555,"4","n/a","n/a"
1010491,"CUST_12_PI417557136",2539,"GABRA2","gamma-aminobutyric acid (GABA) A receptor, alpha 2",2555,"4","n/a","n/a"
1013504,"CUST_1720_PI417557136",2539,"GABRA2","gamma-aminobutyric acid (GABA) A receptor, alpha 2",2555,"4","n/a","n/a"
1014262,"CUST_1942_PI417557136",2539,"GABRA2","gamma-aminobutyric acid (GABA) A receptor, alpha 2",2555,"4","n/a","n/a"
1012911,"CUST_1_PI417557136",2539,"GABRA2","gamma-aminobutyric acid (GABA) A receptor, alpha 2",2555,"4","n/a","n/a"
1014331,"CUST_369_PI417557136",2539,"GABRA2","gamma-aminobutyric acid (GABA) A receptor, alpha 2",2555,"4","n/a","n/a"
1014466,"CUST_36_PI417557136",2539,"GABRA2","gamma-aminobutyric acid (GABA) A receptor, alpha 2",2555,"4","n/a","n/a"
1014400,"CUST_37_PI417557136",2539,"GABRA2","gamma-aminobutyric acid (GABA) A receptor, alpha 2",2555,"4","n/a","n/a"
1014338,"CUST_38_PI417557136",2539,"GABRA2","gamma-aminobutyric acid (GABA) A receptor, alpha 2",2555,"4","n/a","n/a"
1012535,"CUST_3_PI417557136",2539,"GABRA2","gamma-aminobutyric acid (GABA) A receptor, alpha 2",2555,"4","n/a","n/a"
1012361,"CUST_4_PI417557136",2539,"GABRA2","gamma-aminobutyric acid (GABA) A receptor, alpha 2",2555,"4","n/a","n/a"
1056811,"CUST_525_PI417557136",2539,"GABRA2","gamma-aminobutyric acid (GABA) A receptor, alpha 2",2555,"4","n/a","n/a"
1013690,"CUST_532_PI417557136",2539,"GABRA2","gamma-aminobutyric acid (GABA) A receptor, alpha 2",2555,"4","n/a","n/a"
1013601,"CUST_533_PI417557136",2539,"GABRA2","gamma-aminobutyric acid (GABA) A receptor, alpha 2",2555,"4","n/a","n/a"
1012161,"CUST_5_PI417557136",2539,"GABRA2","gamma-aminobutyric acid (GABA) A receptor, alpha 2",2555,"4","n/a","n/a"
1011931,"CUST_6_PI417557136",2539,"GABRA2","gamma-aminobutyric acid (GABA) A receptor, alpha 2",2555,"4","n/a","n/a"
1011676,"CUST_7_PI417557136",2539,"GABRA2","gamma-aminobutyric acid (GABA) A receptor, alpha 2",2555,"4","n/a","n/a"
1011435,"CUST_8_PI417557136",2539,"GABRA2","gamma-aminobutyric acid (GABA) A receptor, alpha 2",2555,"4","n/a","n/a"
