id,name,gene-id,gene-symbol,gene-name,entrez-id,chromosome,start-position,end-position
1107028,"ENSG00000225950",4878,"AC008687.1","Uncharacterized protein",4909,"19","n/a","n/a"
1090467,"ENSG00000108684",37,"ACCN1","amiloride-sensitive cation channel 1, neuronal",40,"17","n/a","n/a"
1091243,"ENSG00000114948",8674,"ADAM23","ADAM metallopeptidase domain 23",8745,"2","n/a","n/a"
1095035,"ENSG00000141433",113,"ADCYAP1","adenylate cyclase activating polypeptide 1 (pituitary)",116,"18","n/a","n/a"
1096240,"ENSG00000150594",147,"ADRA2A","adrenergic, alpha-2A-, receptor",150,"10","n/a","n/a"
1106597,"ENSG00000222040",148,"ADRA2B","adrenergic, alpha-2B-, receptor",151,"2","n/a","n/a"
1097108,"ENSG00000157985",78292,"AGAP1","ArfGAP with GTPase domain, ankyrin repeat and PH domain 1",116987,"2","n/a","n/a"
1094018,"ENSG00000135541",34095,"AHI1","Abelson helper integration site 1",54806,"6","n/a","n/a"
1092732,"ENSG00000126522",432,"ASL","argininosuccinate lyase",435,"7","n/a","n/a"
1105657,"ENSG00000206190",36470,"ATP10A","ATPase, class V, type 10A",57194,"15","n/a","n/a"
1097151,"ENSG00000158321",25802,"AUTS2","autism susceptibility candidate 2",26053,"7","n/a","n/a"
1098414,"ENSG00000164879",757,"CA3","carbonic anhydrase III, muscle specific",761,"8","n/a","n/a"
1096287,"ENSG00000151067",771,"CACNA1C","calcium channel, voltage-dependent, L type, alpha 1C subunit",775,"12","n/a","n/a"
1088421,"ENSG00000081803",60316,"CADPS2","Ca++-dependent secretion activator 2",93664,"7","n/a","n/a"
1104695,"ENSG00000198707",55985,"CEP290","centrosomal protein 290kDa",80184,"12","n/a","n/a"
1088379,"ENSG00000080644",1128,"CHRNA3","cholinergic receptor, nicotinic, alpha 3",1136,"15","n/a","n/a"
280110033,"ENSG00000257923",1512,"CUX1","cut-like homeobox 1",1523,"7","n/a","n/a"
1088254,"ENSG00000077279",1629,"DCX","doublecortin",1641,"X","n/a","n/a"
1093498,"ENSG00000132437",1632,"DDC","dopa decarboxylase (aromatic L-amino acid decarboxylase)",1644,"7","n/a","n/a"
1100369,"ENSG00000172893",1705,"DHCR7","7-dehydrocholesterol reductase",1717,"11","n/a","n/a"
1095481,"ENSG00000144355",1733,"DLX1","distal-less homeobox 1",1745,"2","n/a","n/a"
1090102,"ENSG00000105880",1737,"DLX5","distal-less homeobox 5",1749,"7","n/a","n/a"
1090304,"ENSG00000107404",1843,"DVL1","dishevelled, dsh homolog 1 (Drosophila)",1855,"1","n/a","n/a"
280092687,"ENSG00000256061",81519,"DYX1C1-CCPG1","DYX1C1-CCPG1 readthrough (non-protein coding)",161582,"15","n/a","n/a"
1098392,"ENSG00000164778",2005,"EN2","engrailed homeobox 2",2020,"7","n/a","n/a"
1102046,"ENSG00000182197",2116,"EXT1","exostosin 1",2131,"8","n/a","n/a"
1092944,"ENSG00000128573",60634,"FOXP2","forkhead box P2",93986,"7","n/a","n/a"
1087137,"ENSG00000010810",2518,"FYN","FYN oncogene related to SRC, FGR, YES",2534,"6","n/a","n/a"
1096391,"ENSG00000151834",2539,"GABRA2","gamma-aminobutyric acid (GABA) A receptor, alpha 2",2555,"4","n/a","n/a"
1090536,"ENSG00000109158",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1103054,"ENSG00000186297",2542,"GABRA5","gamma-aminobutyric acid (GABA) A receptor, alpha 5",2558,"15","n/a","n/a"
1095688,"ENSG00000145863",2543,"GABRA6","gamma-aminobutyric acid (GABA) A receptor, alpha 6",2559,"5","n/a","n/a"
1097917,"ENSG00000163288",2544,"GABRB1","gamma-aminobutyric acid (GABA) A receptor, beta 1",2560,"4","n/a","n/a"
1097915,"ENSG00000163285",2549,"GABRG1","gamma-aminobutyric acid (GABA) A receptor, gamma 1",2565,"4","n/a","n/a"
1102060,"ENSG00000182256",2551,"GABRG3","gamma-aminobutyric acid (GABA) A receptor, gamma 3",2567,"15","n/a","n/a"
1088883,"ENSG00000094755",2552,"GABRP","gamma-aminobutyric acid (GABA) A receptor, pi",2568,"5","n/a","n/a"
1095754,"ENSG00000146276",2553,"GABRR1","gamma-aminobutyric acid (GABA) receptor, rho 1",2569,"6","n/a","n/a"
1090874,"ENSG00000111886",2554,"GABRR2","gamma-aminobutyric acid (GABA) receptor, rho 2",2570,"6","n/a","n/a"
1092488,"ENSG00000124767",2722,"GLO1","glyoxalase I",2739,"6","n/a","n/a"
1095693,"ENSG00000145888",2724,"GLRA1","glycine receptor, alpha 1",2741,"5","n/a","n/a"
1089482,"ENSG00000101958",2725,"GLRA2","glycine receptor, alpha 2",2742,"X","n/a","n/a"
1095634,"ENSG00000145451",7953,"GLRA3","glycine receptor, alpha 3",8001,"4","n/a","n/a"
1090591,"ENSG00000109738",2726,"GLRB","glycine receptor, beta",2743,"4","n/a","n/a"
280087619,"ENSG00000255529",57198,"GRINL1A","glutamate receptor, ionotropic, N-methyl D-aspartate-like 1A",81488,"15","n/a","n/a"
1091054,"ENSG00000113262",2899,"GRM6","glutamate receptor, metabotropic 6",2916,"5","n/a","n/a"
1101603,"ENSG00000179603",2901,"GRM8","glutamate receptor, metabotropic 8",2918,"7","n/a","n/a"
1092687,"ENSG00000126010",2908,"GRPR","gastrin-releasing peptide receptor",2925,"X","n/a","n/a"
1096048,"ENSG00000148680",3343,"HTR7","5-hydroxytryptamine (serotonin) receptor 7 (adenylate cyclase-coupled)",3363,"10","n/a","n/a"
1091374,"ENSG00000115738",3378,"ID2","inhibitor of DNA binding 2, dominant negative helix-loop-helix protein",3398,"2","n/a","n/a"
1096368,"ENSG00000151689",3603,"INPP1","inositol polyphosphate-1-phosphatase",3628,"2","n/a","n/a"
1095365,"ENSG00000143603",3757,"KCNN3","potassium intermediate/small conductance calcium-activated channel, subfamily N, member 3",3782,"1","n/a","n/a"
1093667,"ENSG00000133424",9091,"LARGE","like-glycosyltransferase",9215,"22","n/a","n/a"
1097016,"ENSG00000157193",7758,"LRP8","low density lipoprotein receptor-related protein 8, apolipoprotein e receptor",7804,"1","n/a","n/a"
1100410,"ENSG00000173114",33965,"LRRN3","leucine rich repeat neuronal 3",54674,"7","n/a","n/a"
1104458,"ENSG00000197971",4130,"MBP","myelin basic protein",4155,"18","n/a","n/a"
1099468,"ENSG00000169057",4179,"MECP2","methyl CpG binding protein 2 (Rett syndrome)",4204,"X","n/a","n/a"
1090118,"ENSG00000105976",4208,"MET","met proto-oncogene (hepatocyte growth factor receptor)",4233,"7","n/a","n/a"
1096118,"ENSG00000149294",4658,"NCAM1","neural cell adhesion molecule 1",4684,"11","n/a","n/a"
1103896,"ENSG00000196338",33704,"NLGN3","neuroligin 3",54413,"X","n/a","n/a"
1095827,"ENSG00000146938",36775,"NLGN4X","neuroligin 4, X-linked",57502,"X","n/a","n/a"
1098215,"ENSG00000164128",4855,"NPY1R","neuropeptide Y receptor Y1",4886,"4","n/a","n/a"
1098216,"ENSG00000164129",4858,"NPY5R","neuropeptide Y receptor Y5",4889,"4","n/a","n/a"
