id,name,gene-id,gene-symbol,gene-name,entrez-id,chromosome,start-position,end-position
1088265,"ENSG00000077522",85,"ACTN2","actinin, alpha 2",88,"1","n/a","n/a"
1095143,"ENSG00000142208",204,"AKT1","v-akt murine thymoma viral oncogene homolog 1",207,"14","n/a","n/a"
1093372,"ENSG00000131503",126776,"ANKHD1","ankyrin repeat and KH domain containing 1",404734,"5","n/a","n/a"
1089152,"ENSG00000100342",8476,"APOL1","apolipoprotein L, 1",8542,"22","n/a","n/a"
1092923,"ENSG00000128335",23533,"APOL2","apolipoprotein L, 2",23780,"22","n/a","n/a"
1089150,"ENSG00000100336",56603,"APOL4","apolipoprotein L, 4",80832,"22","n/a","n/a"
1092910,"ENSG00000128272",465,"ATF4","activating transcription factor 4 (tax-responsive enhancer element B67)",468,"22","n/a","n/a"
1099487,"ENSG00000169136",22565,"ATF5","activating transcription factor 5",22809,"19","n/a","n/a"
1100086,"ENSG00000171681",35018,"ATF7IP","activating transcription factor 7 interacting protein",55729,"12","n/a","n/a"
1097975,"ENSG00000163492",94453,"CCDC141","coiled-coil domain containing 141",285025,"2","n/a","n/a"
1100836,"ENSG00000175344",1131,"CHRNA7","cholinergic receptor, nicotinic, alpha 7",1139,"15","n/a","n/a"
1092236,"ENSG00000122966",10954,"CIT","citron (rho-interacting, serine/threonine kinase 21)",11113,"12","n/a","n/a"
1088873,"ENSG00000093010",1303,"COMT","catechol-O-methyltransferase",1312,"22","n/a","n/a"
1090719,"ENSG00000110887",1598,"DAO","D-amino-acid oxidase",1610,"12","n/a","n/a"
1102083,"ENSG00000182346",92448,"DAOA","D-amino acid oxidase activator",267012,"13","n/a","n/a"
1097825,"ENSG00000162946",26930,"DISC1","disrupted in schizophrenia 1",27185,"1","n/a","n/a"
1102678,"ENSG00000184845",1800,"DRD1","dopamine receptor D1",1812,"5","n/a","n/a"
1096354,"ENSG00000151577",1802,"DRD3","dopamine receptor D3",1814,"3","n/a","n/a"
1087494,"ENSG00000047579",58273,"DTNBP1","dystrobrevin binding protein 1",84062,"6","n/a","n/a"
1087798,"ENSG00000065361",2050,"ERBB3","v-erb-b2 erythroblastic leukemia viral oncogene homolog 3 (avian)",2065,"12","n/a","n/a"
1101427,"ENSG00000178568",2051,"ERBB4","v-erb-a erythroblastic leukemia viral oncogene homolog 4 (avian)",2066,"2","n/a","n/a"
1096157,"ENSG00000149557",9494,"FEZ1","fasciculation and elongation protein zeta 1 (zygin I)",9638,"11","n/a","n/a"
1089561,"ENSG00000102468",3336,"HTR2A","5-hydroxytryptamine (serotonin) receptor 2A",3356,"13","n/a","n/a"
1105546,"ENSG00000205726",6417,"ITSN1","intersectin 1 (SH3 domain protein)",6453,"21","n/a","n/a"
1098948,"ENSG00000166963",4105,"MAP1A","microtubule-associated protein 1A",4130,"15","n/a","n/a"
1088086,"ENSG00000072864",34109,"NDE1","nudE nuclear distribution gene E homolog 1 (A. nidulans)",54820,"16","n/a","n/a"
1098852,"ENSG00000166579",57267,"NDEL1","nudE nuclear distribution gene E homolog (A. nidulans)-like 1",81565,"17","n/a","n/a"
1096314,"ENSG00000151322",40700,"NPAS3","neuronal PAS domain protein 3",64067,"14","n/a","n/a"
1097012,"ENSG00000157168",3066,"NRG1","neuregulin 1",3084,"8","n/a","n/a"
1087034,"ENSG00000007168",5016,"PAFAH1B1","platelet-activating factor acetylhydrolase 1b, regulatory subunit 1 (45kDa)",5048,"17","n/a","n/a"
1097414,"ENSG00000160299",5084,"PCNT","pericentrin",5116,"21","n/a","n/a"
1102623,"ENSG00000184588",5110,"PDE4B","phosphodiesterase 4B, cAMP-specific",5142,"1","n/a","n/a"
1097871,"ENSG00000163110",10464,"PDLIM5","PDZ and LIM domain 5",10611,"4","n/a","n/a"
1088219,"ENSG00000076356",5330,"PLXNA2","plexin A2",5362,"1","n/a","n/a"
1093401,"ENSG00000131771",58363,"PPP1R1B","protein phosphatase 1, regulatory (inhibitor) subunit 1B",84152,"17","n/a","n/a"
1094670,"ENSG00000138814",5498,"PPP3CA","protein phosphatase 3, catalytic subunit, alpha isozyme",5530,"4","n/a","n/a"
1092017,"ENSG00000120910",5501,"PPP3CC","protein phosphatase 3, catalytic subunit, gamma isozyme",5533,"8","n/a","n/a"
1089049,"ENSG00000100033",5593,"PRODH","proline dehydrogenase (oxidase) 1",5625,"22","n/a","n/a"
1089164,"ENSG00000100362",5784,"PVALB","parvalbumin",5816,"22","n/a","n/a"
1087110,"ENSG00000010017",9903,"RANBP9","RAN binding protein 9",10048,"6","n/a","n/a"
1089005,"ENSG00000099849",7996,"RASSF7","Ras association (RalGDS/AF-6) domain family (N-terminal) member 7",8045,"11","n/a","n/a"
1091574,"ENSG00000117152",5967,"RGS4","regulator of G-protein signaling 4",5999,"1","n/a","n/a"
1087440,"ENSG00000040608",41602,"RTN4R","reticulon 4 receptor",65078,"22","n/a","n/a"
1089878,"ENSG00000104888",36308,"SLC17A7","solute carrier family 17 (sodium-dependent inorganic phosphate cotransporter), member 7",57030,"19","n/a","n/a"
1097439,"ENSG00000160460",37004,"SPTBN4","spectrin, beta, non-erythrocytic 4",57731,"19","n/a","n/a"
1097011,"ENSG00000157152",6814,"SYN2","synapsin II",6854,"3","n/a","n/a"
1093291,"ENSG00000131018",23100,"SYNE1","spectrin repeat containing, nuclear envelope 1",23345,"6","n/a","n/a"
1095766,"ENSG00000146383",106037,"TAAR6","trace amine associated receptor 6",319100,"6","n/a","n/a"
1108070,"ENSG00000232810",7081,"TNF","tumor necrosis factor",7124,"6","n/a","n/a"
